yields.id,genus,species,lat,lon,fertilizer_n,planting_date,planting_density,year,yield,irrigated
1079,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1997,0.1,TRUE
1080,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1998,0,TRUE
1081,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1999,0,TRUE
1082,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1997,0.1,TRUE
1083,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1998,0,TRUE
1084,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1999,0,TRUE
1085,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1997,0.1,TRUE
1086,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1998,0,TRUE
1087,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1999,0,TRUE
1088,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1997,0.1,TRUE
1089,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1998,0,TRUE
1090,Miscanthus,Miscanthus x giganteus,56,14,60,1997,20000,1999,0,TRUE
1091,Miscanthus,Miscanthus sacchariflorus,56,14,60,1997,20000,1997,0.5,TRUE
1092,Miscanthus,Miscanthus sacchariflorus,56,14,60,1997,20000,1998,0,TRUE
1093,Miscanthus,Miscanthus sacchariflorus,56,14,60,1997,20000,1999,0,TRUE
1094,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1997,0.2,TRUE
1095,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1998,5,TRUE
1096,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1999,19.3,TRUE
1097,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1997,0.4,TRUE
1098,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1998,3.8,TRUE
1099,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1999,11,TRUE
1100,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1997,0.4,TRUE
1101,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1998,9.5,TRUE
1102,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1999,24.7,TRUE
1103,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1997,0.6,TRUE
1104,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1998,5.4,TRUE
1105,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1999,14.2,TRUE
1106,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1997,0.8,TRUE
1107,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1998,11.4,TRUE
1108,Miscanthus,Miscanthus sinensis Hybrid,56,14,60,1997,20000,1999,20.5,TRUE
1109,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1997,0.4,TRUE
1110,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1998,5.2,TRUE
1111,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1999,15.4,TRUE
1112,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1997,0.2,TRUE
1113,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1998,5,TRUE
1114,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1999,15.3,TRUE
1115,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1997,0.2,TRUE
1116,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1998,6.7,TRUE
1117,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1999,17.3,TRUE
1118,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1997,0.4,TRUE
1119,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1998,3.9,TRUE
1120,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1999,13.8,TRUE
1121,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1997,0.3,TRUE
1122,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1998,3.1,TRUE
1123,Miscanthus,Miscanthus sinensis,56,14,60,1997,20000,1999,9.7,TRUE
1124,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1997,0.7,TRUE
1125,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1998,0,TRUE
1126,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1999,0,TRUE
1127,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1997,0.8,TRUE
1128,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1998,0,TRUE
1129,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1999,0,TRUE
1130,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1997,1.1,TRUE
1131,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1998,0,TRUE
1132,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1999,0,TRUE
1133,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1997,0.8,TRUE
1134,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1998,0,TRUE
1135,Miscanthus,Miscanthus x giganteus,56.5,9.58,60,1996,20000,1999,0,TRUE
1136,Miscanthus,Miscanthus sacchariflorus,56.5,9.58,60,1996,20000,1997,0.5,TRUE
1137,Miscanthus,Miscanthus sacchariflorus,56.5,9.58,60,1996,20000,1998,0.7,TRUE
1138,Miscanthus,Miscanthus sacchariflorus,56.5,9.58,60,1996,20000,1999,1.4,TRUE
1139,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1997,0.9,TRUE
1140,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1998,5.2,TRUE
1141,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1999,16.4,TRUE
1142,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1997,1.1,TRUE
1143,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1998,4.7,TRUE
1144,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1999,10.4,TRUE
1145,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1997,0.3,TRUE
1146,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1998,4.1,TRUE
1147,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1999,15.9,TRUE
1148,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1997,1.4,TRUE
1149,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1998,1.4,TRUE
1150,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1999,0.9,TRUE
1151,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1997,1.4,TRUE
1152,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1998,7.8,TRUE
1153,Miscanthus,Miscanthus sinensis Hybrid,56.5,9.58,60,1996,20000,1999,18.2,TRUE
1154,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1997,0.4,TRUE
1155,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1998,5.2,TRUE
1156,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1999,15,TRUE
1157,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1997,0.3,TRUE
1158,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1998,3.1,TRUE
1159,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1999,12.4,TRUE
1160,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1997,0.3,TRUE
1161,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1998,3.3,TRUE
1162,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1999,11.2,TRUE
1163,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1997,0.6,TRUE
1164,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1998,2.4,TRUE
1165,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1999,9.9,TRUE
1166,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1997,0.2,TRUE
1167,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1998,1.9,TRUE
1168,Miscanthus,Miscanthus sinensis,56.5,9.58,60,1996,20000,1999,6.8,TRUE
1169,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1997,0.6,TRUE
1170,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1998,3,TRUE
1171,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1999,13.8,TRUE
1172,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1997,0.8,TRUE
1173,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1998,5.7,TRUE
1174,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1999,16.8,TRUE
1175,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1997,0.9,TRUE
1176,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1998,5.9,TRUE
1177,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1999,18.7,TRUE
1178,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1997,0.8,TRUE
1179,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1998,5.3,TRUE
1180,Miscanthus,Miscanthus x giganteus,51.8,-0.35,60,1997,20000,1999,14.6,TRUE
1181,Miscanthus,Miscanthus sacchariflorus,51.8,-0.35,60,1997,20000,1997,0.4,TRUE
1182,Miscanthus,Miscanthus sacchariflorus,51.8,-0.35,60,1997,20000,1998,1.9,TRUE
1183,Miscanthus,Miscanthus sacchariflorus,51.8,-0.35,60,1997,20000,1999,11.1,TRUE
1184,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1997,1.4,TRUE
1185,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1998,7,TRUE
1186,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1999,15.7,TRUE
1187,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1997,1.2,TRUE
1188,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1998,5.9,TRUE
1189,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1999,17.7,TRUE
1190,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1997,0.2,TRUE
1191,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1998,1.4,TRUE
1192,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1999,6.5,TRUE
1193,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1997,1.7,TRUE
1194,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1998,7.7,TRUE
1195,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1999,15.8,TRUE
1196,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1997,0.8,TRUE
1197,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1998,6,TRUE
1198,Miscanthus,Miscanthus sinensis Hybrid,51.8,-0.35,60,1997,20000,1999,14,TRUE
1199,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1997,0.1,TRUE
1200,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1998,1.9,TRUE
1201,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1999,8,TRUE
1202,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1997,0.1,TRUE
1203,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1998,2,TRUE
1204,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1999,7,TRUE
1205,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1997,0.2,TRUE
1206,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1998,3,TRUE
1207,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1999,10.9,TRUE
1208,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1997,0.1,TRUE
1209,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1998,0.6,TRUE
1210,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1999,4.6,TRUE
1211,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1997,0.2,TRUE
1212,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1998,2,TRUE
1213,Miscanthus,Miscanthus sinensis,51.8,-0.35,60,1997,20000,1999,5.9,TRUE
1214,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,3.2,TRUE
1215,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1998,8,TRUE
1216,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,22.8,TRUE
1217,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,3.4,TRUE
1218,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1998,8.7,TRUE
1219,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,24.3,TRUE
1220,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,3.3,TRUE
1221,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1998,8.9,TRUE
1222,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,25.7,TRUE
1223,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,3,TRUE
1224,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1998,8.1,TRUE
1225,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,29.1,TRUE
1226,Miscanthus,Miscanthus sacchariflorus,48.67,9,60,1996,20000,1997,2.9,TRUE
1227,Miscanthus,Miscanthus sacchariflorus,48.67,9,60,1996,20000,1998,4.6,TRUE
1228,Miscanthus,Miscanthus sacchariflorus,48.67,9,60,1996,20000,1997,12.6,TRUE
1229,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,2.8,TRUE
1230,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1998,7.4,TRUE
1231,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,20,TRUE
1232,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,1.1,TRUE
1233,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1998,3.6,TRUE
1234,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,17,TRUE
1235,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,1,TRUE
1236,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1998,7.3,TRUE
1237,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,19.2,TRUE
1238,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,3,TRUE
1239,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1998,7.6,TRUE
1240,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,10.3,TRUE
1241,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,1.9,TRUE
1242,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1998,9.7,TRUE
1243,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,19.1,TRUE
1244,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,0.7,TRUE
1245,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1998,4.4,TRUE
1246,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,12.8,TRUE
1247,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,0.6,TRUE
1248,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1998,4.5,TRUE
1249,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,10.9,TRUE
1250,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,1,TRUE
1251,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1998,5,TRUE
1252,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,12.3,TRUE
1253,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,0.5,TRUE
1254,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1998,3.6,TRUE
1255,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,10.4,TRUE
1256,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,0.5,TRUE
1257,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1998,2.5,TRUE
1258,Miscanthus,Miscanthus sinensis,48.67,9,60,1996,20000,1997,9.1,TRUE
1259,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,8.4,TRUE
1260,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1998,26.9,TRUE
1261,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1999,37.8,TRUE
1262,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,4.6,TRUE
1263,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1998,25.5,TRUE
1264,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1999,36.4,TRUE
1265,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,6,TRUE
1266,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1998,30.3,TRUE
1267,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1999,36.8,TRUE
1268,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1997,8.1,TRUE
1269,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1998,25.6,TRUE
1270,Miscanthus,Miscanthus x giganteus,48.67,9,60,1996,20000,1999,34.7,TRUE
1271,Miscanthus,Miscanthus sacchariflorus,48.67,9,60,1996,20000,1997,4.4,TRUE
1272,Miscanthus,Miscanthus sacchariflorus,48.67,9,60,1996,20000,1998,15.1,TRUE
1273,Miscanthus,Miscanthus sacchariflorus,48.67,9,60,1996,20000,1999,35.2,TRUE
1274,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,7.9,TRUE
1275,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1998,18.4,TRUE
1276,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1999,27.2,TRUE
1277,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1997,7.5,TRUE
1278,Miscanthus,Miscanthus sinensis Hybrid,48.67,9,60,1996,20000,1998,27.2,TRUE
