"yields.id","genus","species","lat","lon","fertilizer_n","planting_date","planting_density","year","yield","irrigated"
2378,"Miscanthus","Miscanthus sacchariflorus",51.1,-1.27,60,1994,"25000",2000,23.5,FALSE
2379,"Miscanthus","Miscanthus sacchariflorus",51.1,-1.27,60,1994,"25000",2001,16.7,FALSE
2380,"Miscanthus","Miscanthus sacchariflorus",54.12,-0.65,60,1994,"25000",1995,0.5,FALSE
2381,"Miscanthus","Miscanthus sacchariflorus",54.12,-0.65,60,1994,"25000",1996,1.7,FALSE
2382,"Miscanthus","Miscanthus sacchariflorus",54.12,-0.65,60,1994,"25000",1997,4.6,FALSE
2383,"Miscanthus","Miscanthus sacchariflorus",54.12,-0.65,60,1994,"25000",1998,8.5,FALSE
2384,"Miscanthus","Miscanthus sacchariflorus",54.12,-0.65,60,1994,"25000",1999,11.5,FALSE
2385,"Miscanthus","Miscanthus sacchariflorus",54.12,-0.65,60,1994,"25000",2000,8.1,FALSE
2386,"Miscanthus","Miscanthus sacchariflorus",54.12,-0.65,60,1994,"25000",2001,16,FALSE
2387,"Miscanthus","Miscanthus sacchariflorus",52.25,-0.04,60,1994,"25000",1994,0.8,FALSE
2388,"Miscanthus","Miscanthus sacchariflorus",52.25,-0.04,60,1994,"25000",1995,4.3,FALSE
2389,"Miscanthus","Miscanthus sacchariflorus",52.25,-0.04,60,1994,"25000",1996,8.3,FALSE
2390,"Miscanthus","Miscanthus sacchariflorus",52.25,-0.04,60,1994,"25000",1997,16.7,FALSE
2391,"Miscanthus","Miscanthus sacchariflorus",52.25,-0.04,60,1994,"25000",1998,13.7,FALSE
2392,"Miscanthus","Miscanthus sacchariflorus",52.25,-0.04,60,1994,"25000",1999,17.8,FALSE
2393,"Miscanthus","Miscanthus sacchariflorus",52.25,-0.04,60,1994,"25000",2000,17.7,FALSE
2394,"Miscanthus","Miscanthus sacchariflorus",53.2,-1.01,60,1994,"25000",1994,0.8,FALSE
2395,"Miscanthus","Miscanthus sacchariflorus",53.2,-1.01,60,1994,"25000",1995,2.5,FALSE
2396,"Miscanthus","Miscanthus sacchariflorus",53.2,-1.01,60,1994,"25000",1996,4.9,FALSE
2397,"Miscanthus","Miscanthus sacchariflorus",53.2,-1.01,60,1994,"25000",1997,13.7,FALSE
2398,"Miscanthus","Miscanthus sacchariflorus",53.2,-1.01,60,1994,"25000",1998,12.8,FALSE
2399,"Miscanthus","Miscanthus sacchariflorus",53.2,-1.01,60,1994,"25000",1999,12.8,FALSE
2400,"Miscanthus","Miscanthus sacchariflorus",53.2,-1.01,60,1994,"25000",2000,10.3,FALSE
2401,"Miscanthus","Miscanthus sacchariflorus",52.42,0.11,60,1992,"25000",1994,17.2,FALSE
2402,"Miscanthus","Miscanthus sacchariflorus",52.42,0.11,60,1992,"25000",1995,12.1,FALSE
2403,"Miscanthus","Miscanthus sacchariflorus",52.42,0.11,60,1992,"25000",1996,17.2,FALSE
2404,"Miscanthus","Miscanthus sacchariflorus",52.42,0.11,60,1992,"25000",1997,21.2,FALSE
2405,"Miscanthus","Miscanthus sacchariflorus",52.42,0.11,60,1992,"25000",1998,20.7,FALSE
2406,"Miscanthus","Miscanthus sacchariflorus",52.42,0.11,60,1992,"25000",1999,23.1,FALSE
2407,"Miscanthus","Miscanthus sacchariflorus",52.42,0.11,60,1992,"25000",2000,21.4,FALSE
2408,"Miscanthus","Miscanthus sacchariflorus",52.13,-2.64,60,1992,"25000",1994,13.6,FALSE
2409,"Miscanthus","Miscanthus sacchariflorus",52.13,-2.64,60,1992,"25000",1995,17,FALSE
2410,"Miscanthus","Miscanthus sacchariflorus",52.13,-2.64,60,1992,"25000",1996,17.7,FALSE
2411,"Miscanthus","Miscanthus sacchariflorus",52.13,-2.64,60,1992,"25000",1997,17.3,FALSE
2412,"Miscanthus","Miscanthus sacchariflorus",52.13,-2.64,60,1992,"25000",1998,24.6,FALSE
2413,"Miscanthus","Miscanthus sacchariflorus",52.13,-2.64,60,1992,"25000",1999,17.7,FALSE
2414,"Miscanthus","Miscanthus sacchariflorus",52.13,-2.64,60,1992,"25000",2000,20.8,FALSE
16929,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1993,1.88,FALSE
16930,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1994,13.41,FALSE
16931,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1995,24.32,FALSE
16932,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1996,33.2,FALSE
16933,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1993,1.04,FALSE
16934,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1994,4.88,FALSE
16935,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1995,7.15,FALSE
16936,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1996,13.8,FALSE
16937,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1993,4.47,FALSE
16938,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1994,11.86,FALSE
16939,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1995,10.73,FALSE
16940,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1996,19.89,FALSE
16941,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1993,0.202,FALSE
16942,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1994,2.61,FALSE
16943,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1995,3.8,FALSE
16944,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1996,8.86,FALSE
16945,"Miscanthus","Miscanthus x giganteus",51.12,13.19,0,1992,"20000",1993,2.85,FALSE
16946,"Miscanthus","Miscanthus x giganteus",51.12,13.19,60,1992,"20000",1993,4.47,FALSE
16947,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1993,4.24,FALSE
16948,"Miscanthus","Miscanthus x giganteus",51.12,13.19,180,1992,"20000",1993,4.67,FALSE
16949,"Miscanthus","Miscanthus x giganteus",51.12,13.19,0,1992,"20000",1993,0.98,FALSE
16950,"Miscanthus","Miscanthus x giganteus",51.12,13.19,60,1992,"20000",1993,1.04,FALSE
16951,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1993,1.86,FALSE
16952,"Miscanthus","Miscanthus x giganteus",51.12,13.19,180,1992,"20000",1993,1.23,FALSE
16953,"Miscanthus","Miscanthus x giganteus",51.12,13.19,0,1992,"20000",1994,5.67,FALSE
16954,"Miscanthus","Miscanthus x giganteus",51.12,13.19,60,1992,"20000",1994,11.86,FALSE
16955,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1994,13.62,FALSE
16956,"Miscanthus","Miscanthus x giganteus",51.12,13.19,180,1992,"20000",1994,13.46,FALSE
16957,"Miscanthus","Miscanthus x giganteus",51.12,13.19,0,1992,"20000",1994,4.46,FALSE
16958,"Miscanthus","Miscanthus x giganteus",51.12,13.19,60,1992,"20000",1994,4.88,FALSE
16959,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1994,8.93,FALSE
16960,"Miscanthus","Miscanthus x giganteus",51.12,13.19,180,1992,"20000",1994,8.64,FALSE
16961,"Miscanthus","Miscanthus x giganteus",51.12,13.19,0,1992,"20000",1995,4.42,FALSE
16962,"Miscanthus","Miscanthus x giganteus",51.12,13.19,60,1992,"20000",1995,10.73,FALSE
16963,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1995,8.21,FALSE
16964,"Miscanthus","Miscanthus x giganteus",51.12,13.19,180,1992,"20000",1995,12.3,FALSE
16965,"Miscanthus","Miscanthus x giganteus",51.12,13.19,0,1992,"20000",1995,6.73,FALSE
16966,"Miscanthus","Miscanthus x giganteus",51.12,13.19,60,1992,"20000",1995,7.15,FALSE
16967,"Miscanthus","Miscanthus x giganteus",51.12,13.19,120,1992,"20000",1995,8.48,FALSE
16968,"Miscanthus","Miscanthus x giganteus",51.12,13.19,180,1992,"20000",1995,9.96,FALSE
2883,"Miscanthus","Miscanthus x giganteus",49.99,11.99,80,1989,"20000",1990,0.13,FALSE
2884,"Miscanthus","Miscanthus x giganteus",49.99,11.99,80,1989,"20000",1991,0.48,FALSE
2885,"Miscanthus","Miscanthus x giganteus",49.99,11.99,80,1989,"20000",1992,3.68,FALSE
2886,"Miscanthus","Miscanthus x giganteus",49.99,11.99,80,1989,"20000",1993,9.97,FALSE
2887,"Miscanthus","Miscanthus x giganteus",52.8,11.76,80,1989,"20000",1990,0.64,FALSE
2888,"Miscanthus","Miscanthus x giganteus",52.8,11.76,80,1989,"20000",1991,4.9,FALSE
2889,"Miscanthus","Miscanthus x giganteus",52.8,11.76,80,1989,"20000",1992,9.53,FALSE
2890,"Miscanthus","Miscanthus x giganteus",52.8,11.76,80,1989,"20000",1993,13.82,FALSE
2891,"Miscanthus","Miscanthus x giganteus",52.61,8.25,80,1989,"20000",1990,2.1,FALSE
2892,"Miscanthus","Miscanthus x giganteus",52.61,8.25,80,1989,"20000",1991,3.26,FALSE
2893,"Miscanthus","Miscanthus x giganteus",52.61,8.25,80,1989,"20000",1992,12.7,FALSE
2894,"Miscanthus","Miscanthus x giganteus",52.61,8.25,80,1989,"20000",1993,17.01,FALSE
2895,"Miscanthus","Miscanthus x giganteus",48.68,10.14,80,1989,"20000",1990,0.5,FALSE
2896,"Miscanthus","Miscanthus x giganteus",48.68,10.14,80,1989,"20000",1991,3.95,FALSE
2897,"Miscanthus","Miscanthus x giganteus",48.68,10.14,80,1989,"20000",1992,22.54,FALSE
2898,"Miscanthus","Miscanthus x giganteus",48.68,10.14,80,1989,"20000",1993,17.85,FALSE
2899,"Miscanthus","Miscanthus x giganteus",51.79,7.61,80,1989,"20000",1990,1.47,FALSE
2900,"Miscanthus","Miscanthus x giganteus",51.79,7.61,80,1989,"20000",1991,5.08,FALSE
2901,"Miscanthus","Miscanthus x giganteus",51.79,7.61,80,1989,"20000",1992,15.2,FALSE
2902,"Miscanthus","Miscanthus x giganteus",51.79,7.61,80,1989,"20000",1993,18.44,FALSE
2903,"Miscanthus","Miscanthus x giganteus",52.7,8.81,80,1989,"20000",1990,3.46,FALSE
2904,"Miscanthus","Miscanthus x giganteus",52.7,8.81,80,1989,"20000",1991,7.01,FALSE
2905,"Miscanthus","Miscanthus x giganteus",52.7,8.81,80,1989,"20000",1992,8.8,FALSE
2906,"Miscanthus","Miscanthus x giganteus",52.7,8.81,80,1989,"20000",1993,19.01,FALSE
2907,"Miscanthus","Miscanthus x giganteus",52.61,8.25,80,1989,"20000",1990,2.1,FALSE
2908,"Miscanthus","Miscanthus x giganteus",52.61,8.25,80,1989,"20000",1991,5.4,FALSE
2909,"Miscanthus","Miscanthus x giganteus",52.61,8.25,80,1989,"20000",1992,18.13,FALSE
2910,"Miscanthus","Miscanthus x giganteus",52.61,8.25,80,1989,"20000",1993,20.02,FALSE
2911,"Miscanthus","Miscanthus x giganteus",48.63,11.77,80,1989,"20000",1990,0.28,FALSE
2912,"Miscanthus","Miscanthus x giganteus",48.63,11.77,80,1989,"20000",1991,3.87,FALSE
2913,"Miscanthus","Miscanthus x giganteus",48.63,11.77,80,1989,"20000",1992,16.2,FALSE
2914,"Miscanthus","Miscanthus x giganteus",48.63,11.77,80,1989,"20000",1993,20.43,FALSE
2915,"Miscanthus","Miscanthus x giganteus",48.1,11.14,80,1989,"20000",1990,0.41,FALSE
2916,"Miscanthus","Miscanthus x giganteus",48.1,11.14,80,1989,"20000",1991,8.99,FALSE
2917,"Miscanthus","Miscanthus x giganteus",48.1,11.14,80,1989,"20000",1992,20.14,FALSE
2918,"Miscanthus","Miscanthus x giganteus",48.1,11.14,80,1989,"20000",1993,20.88,FALSE
2919,"Miscanthus","Miscanthus x giganteus",48.49,10.29,80,1989,"20000",1990,1.11,FALSE
2920,"Miscanthus","Miscanthus x giganteus",48.49,10.29,80,1989,"20000",1991,11.39,FALSE
2921,"Miscanthus","Miscanthus x giganteus",48.49,10.29,80,1989,"20000",1992,17.68,FALSE
2922,"Miscanthus","Miscanthus x giganteus",48.49,10.29,80,1989,"20000",1993,23.42,FALSE
2923,"Miscanthus","Miscanthus x giganteus",52.62,10.81,80,1989,"20000",1990,3.72,FALSE
2924,"Miscanthus","Miscanthus x giganteus",52.62,10.81,80,1989,"20000",1991,13.69,FALSE
2925,"Miscanthus","Miscanthus x giganteus",52.62,10.81,80,1989,"20000",1992,15.3,FALSE
2926,"Miscanthus","Miscanthus x giganteus",52.62,10.81,80,1989,"20000",1993,23.89,FALSE
3160,"Miscanthus","Miscanthus sinensis",53.38,9.75,0,1988,"40000",1991,21.8,FALSE
